timestamp,data_type,service,metric_name,metric_value,unit,log_level,log_message,trace_id,span_id,span_name,span_duration_ms,span_service,error_message,notes
2026-05-05T15:52:16Z,prometheus,edge-router,03-container_memory,9011200,sample,info,container_label_com_docker_compose_service=edge-router,,,,,,,source_file=03-container_memory.json
2026-05-05T15:52:31Z,prometheus,edge-router,03-container_memory,9011200,sample,info,container_label_com_docker_compose_service=edge-router,,,,,,,source_file=03-container_memory.json
2026-05-05T15:52:46Z,prometheus,edge-router,03-container_memory,9011200,sample,info,container_label_com_docker_compose_service=edge-router,,,,,,,source_file=03-container_memory.json
2026-05-05T15:53:01Z,prometheus,edge-router,03-container_memory,9011200,sample,info,container_label_com_docker_compose_service=edge-router,,,,,,,source_file=03-container_memory.json
2026-05-05T15:53:16Z,prometheus,edge-router,03-container_memory,9011200,sample,info,container_label_com_docker_compose_service=edge-router,,,,,,,source_file=03-container_memory.json
2026-05-05T15:53:31Z,prometheus,edge-router,03-container_memory,9011200,sample,info,container_label_com_docker_compose_service=edge-router,,,,,,,source_file=03-container_memory.json
2026-05-05T15:53:46Z,prometheus,edge-router,03-container_memory,9011200,sample,info,container_label_com_docker_compose_service=edge-router,,,,,,,source_file=03-container_memory.json
2026-05-05T15:54:01Z,prometheus,edge-router,03-container_memory,9011200,sample,info,container_label_com_docker_compose_service=edge-router,,,,,,,source_file=03-container_memory.json
2026-05-05T15:54:16Z,prometheus,edge-router,03-container_memory,9011200,sample,info,container_label_com_docker_compose_service=edge-router,,,,,,,source_file=03-container_memory.json
2026-05-05T15:54:31Z,prometheus,edge-router,03-container_memory,9011200,sample,info,container_label_com_docker_compose_service=edge-router,,,,,,,source_file=03-container_memory.json
2026-05-05T15:54:46Z,prometheus,edge-router,03-container_memory,9011200,sample,info,container_label_com_docker_compose_service=edge-router,,,,,,,source_file=03-container_memory.json
2026-05-05T15:55:01Z,prometheus,edge-router,03-container_memory,9011200,sample,info,container_label_com_docker_compose_service=edge-router,,,,,,,source_file=03-container_memory.json
2026-05-05T15:55:16Z,prometheus,edge-router,03-container_memory,9011200,sample,info,container_label_com_docker_compose_service=edge-router,,,,,,,source_file=03-container_memory.json
2026-05-05T15:55:31Z,prometheus,edge-router,03-container_memory,9011200,sample,info,container_label_com_docker_compose_service=edge-router,,,,,,,source_file=03-container_memory.json
2026-05-05T15:55:46Z,prometheus,edge-router,03-container_memory,9011200,sample,info,container_label_com_docker_compose_service=edge-router,,,,,,,source_file=03-container_memory.json
2026-05-05T15:56:01Z,prometheus,edge-router,03-container_memory,9011200,sample,info,container_label_com_docker_compose_service=edge-router,,,,,,,source_file=03-container_memory.json
2026-05-05T15:56:16Z,prometheus,edge-router,03-container_memory,9011200,sample,info,container_label_com_docker_compose_service=edge-router,,,,,,,source_file=03-container_memory.json
2026-05-05T15:56:31Z,prometheus,edge-router,03-container_memory,9011200,sample,info,container_label_com_docker_compose_service=edge-router,,,,,,,source_file=03-container_memory.json
2026-05-05T15:56:46Z,prometheus,edge-router,03-container_memory,9011200,sample,info,container_label_com_docker_compose_service=edge-router,,,,,,,source_file=03-container_memory.json
2026-05-05T15:57:01Z,prometheus,edge-router,03-container_memory,9011200,sample,info,container_label_com_docker_compose_service=edge-router,,,,,,,source_file=03-container_memory.json
2026-05-05T15:57:16Z,prometheus,edge-router,03-container_memory,9011200,sample,info,container_label_com_docker_compose_service=edge-router,,,,,,,source_file=03-container_memory.json
2026-05-05T15:57:31Z,prometheus,edge-router,03-container_memory,9011200,sample,info,container_label_com_docker_compose_service=edge-router,,,,,,,source_file=03-container_memory.json
2026-05-05T15:57:46Z,prometheus,edge-router,03-container_memory,9011200,sample,info,container_label_com_docker_compose_service=edge-router,,,,,,,source_file=03-container_memory.json
2026-05-05T15:58:01Z,prometheus,edge-router,03-container_memory,9011200,sample,info,container_label_com_docker_compose_service=edge-router,,,,,,,source_file=03-container_memory.json
2026-05-05T15:58:16Z,prometheus,edge-router,03-container_memory,9011200,sample,info,container_label_com_docker_compose_service=edge-router,,,,,,,source_file=03-container_memory.json
2026-05-05T15:58:31Z,prometheus,edge-router,03-container_memory,9011200,sample,info,container_label_com_docker_compose_service=edge-router,,,,,,,source_file=03-container_memory.json
2026-05-05T15:58:46Z,prometheus,edge-router,03-container_memory,9011200,sample,info,container_label_com_docker_compose_service=edge-router,,,,,,,source_file=03-container_memory.json
2026-05-05T15:59:01Z,prometheus,edge-router,03-container_memory,9011200,sample,info,container_label_com_docker_compose_service=edge-router,,,,,,,source_file=03-container_memory.json
2026-05-05T15:59:16Z,prometheus,edge-router,03-container_memory,9011200,sample,info,container_label_com_docker_compose_service=edge-router,,,,,,,source_file=03-container_memory.json
2026-05-05T15:59:31Z,prometheus,edge-router,03-container_memory,9011200,sample,info,container_label_com_docker_compose_service=edge-router,,,,,,,source_file=03-container_memory.json
2026-05-05T15:59:46Z,prometheus,edge-router,03-container_memory,9011200,sample,info,container_label_com_docker_compose_service=edge-router,,,,,,,source_file=03-container_memory.json
2026-05-05T16:00:01Z,prometheus,edge-router,03-container_memory,9019392,sample,info,container_label_com_docker_compose_service=edge-router,,,,,,,source_file=03-container_memory.json
2026-05-05T16:00:16Z,prometheus,edge-router,03-container_memory,9019392,sample,info,container_label_com_docker_compose_service=edge-router,,,,,,,source_file=03-container_memory.json
2026-05-05T16:00:31Z,prometheus,edge-router,03-container_memory,9019392,sample,info,container_label_com_docker_compose_service=edge-router,,,,,,,source_file=03-container_memory.json
2026-05-05T16:00:46Z,prometheus,edge-router,03-container_memory,9019392,sample,info,container_label_com_docker_compose_service=edge-router,,,,,,,source_file=03-container_memory.json
2026-05-05T16:01:01Z,prometheus,edge-router,03-container_memory,9019392,sample,info,container_label_com_docker_compose_service=edge-router,,,,,,,source_file=03-container_memory.json
2026-05-05T16:01:16Z,prometheus,edge-router,03-container_memory,9019392,sample,info,container_label_com_docker_compose_service=edge-router,,,,,,,source_file=03-container_memory.json
2026-05-05T16:01:31Z,prometheus,edge-router,03-container_memory,9019392,sample,info,container_label_com_docker_compose_service=edge-router,,,,,,,source_file=03-container_memory.json
2026-05-05T16:01:46Z,prometheus,edge-router,03-container_memory,9019392,sample,info,container_label_com_docker_compose_service=edge-router,,,,,,,source_file=03-container_memory.json
2026-05-05T16:02:01Z,prometheus,edge-router,03-container_memory,9019392,sample,info,container_label_com_docker_compose_service=edge-router,,,,,,,source_file=03-container_memory.json
2026-05-05T16:02:16Z,prometheus,edge-router,03-container_memory,9023488,sample,info,container_label_com_docker_compose_service=edge-router,,,,,,,source_file=03-container_memory.json
2026-05-05T16:02:31Z,prometheus,edge-router,03-container_memory,9023488,sample,info,container_label_com_docker_compose_service=edge-router,,,,,,,source_file=03-container_memory.json
2026-05-05T16:02:46Z,prometheus,edge-router,03-container_memory,9023488,sample,info,container_label_com_docker_compose_service=edge-router,,,,,,,source_file=03-container_memory.json
2026-05-05T16:03:01Z,prometheus,edge-router,03-container_memory,9023488,sample,info,container_label_com_docker_compose_service=edge-router,,,,,,,source_file=03-container_memory.json
2026-05-05T16:03:16Z,prometheus,edge-router,03-container_memory,10326016,sample,info,container_label_com_docker_compose_service=edge-router,,,,,,,source_file=03-container_memory.json
2026-05-05T16:03:31Z,prometheus,edge-router,03-container_memory,10764288,sample,info,container_label_com_docker_compose_service=edge-router,,,,,,,source_file=03-container_memory.json
2026-05-05T16:03:46Z,prometheus,edge-router,03-container_memory,11124736,sample,info,container_label_com_docker_compose_service=edge-router,,,,,,,source_file=03-container_memory.json
2026-05-05T16:04:01Z,prometheus,edge-router,03-container_memory,11505664,sample,info,container_label_com_docker_compose_service=edge-router,,,,,,,source_file=03-container_memory.json
2026-05-05T16:04:16Z,prometheus,edge-router,03-container_memory,12042240,sample,info,container_label_com_docker_compose_service=edge-router,,,,,,,source_file=03-container_memory.json
2026-05-05T16:04:31Z,prometheus,edge-router,03-container_memory,12210176,sample,info,container_label_com_docker_compose_service=edge-router,,,,,,,source_file=03-container_memory.json
2026-05-05T16:04:46Z,prometheus,edge-router,03-container_memory,12218368,sample,info,container_label_com_docker_compose_service=edge-router,,,,,,,source_file=03-container_memory.json
2026-05-05T16:05:01Z,prometheus,edge-router,03-container_memory,12210176,sample,info,container_label_com_docker_compose_service=edge-router,,,,,,,source_file=03-container_memory.json
2026-05-05T16:05:16Z,prometheus,edge-router,03-container_memory,12496896,sample,info,container_label_com_docker_compose_service=edge-router,,,,,,,source_file=03-container_memory.json
2026-05-05T16:05:31Z,prometheus,edge-router,03-container_memory,12218368,sample,info,container_label_com_docker_compose_service=edge-router,,,,,,,source_file=03-container_memory.json
2026-05-05T16:05:46Z,prometheus,edge-router,03-container_memory,12218368,sample,info,container_label_com_docker_compose_service=edge-router,,,,,,,source_file=03-container_memory.json
2026-05-05T16:06:01Z,prometheus,edge-router,03-container_memory,12484608,sample,info,container_label_com_docker_compose_service=edge-router,,,,,,,source_file=03-container_memory.json
2026-05-05T16:06:16Z,prometheus,edge-router,03-container_memory,12242944,sample,info,container_label_com_docker_compose_service=edge-router,,,,,,,source_file=03-container_memory.json
2026-05-05T16:06:31Z,prometheus,edge-router,03-container_memory,12222464,sample,info,container_label_com_docker_compose_service=edge-router,,,,,,,source_file=03-container_memory.json
2026-05-05T16:06:46Z,prometheus,edge-router,03-container_memory,12222464,sample,info,container_label_com_docker_compose_service=edge-router,,,,,,,source_file=03-container_memory.json
2026-05-05T16:07:01Z,prometheus,edge-router,03-container_memory,12222464,sample,info,container_label_com_docker_compose_service=edge-router,,,,,,,source_file=03-container_memory.json
2026-05-05T16:07:16Z,prometheus,edge-router,03-container_memory,12214272,sample,info,container_label_com_docker_compose_service=edge-router,,,,,,,source_file=03-container_memory.json
2026-05-05T16:07:31Z,prometheus,edge-router,03-container_memory,12242944,sample,info,container_label_com_docker_compose_service=edge-router,,,,,,,source_file=03-container_memory.json
2026-05-05T16:07:46Z,prometheus,edge-router,03-container_memory,12218368,sample,info,container_label_com_docker_compose_service=edge-router,,,,,,,source_file=03-container_memory.json
2026-05-05T16:08:01Z,prometheus,edge-router,03-container_memory,12234752,sample,info,container_label_com_docker_compose_service=edge-router,,,,,,,source_file=03-container_memory.json
2026-05-05T16:08:16Z,prometheus,edge-router,03-container_memory,12242944,sample,info,container_label_com_docker_compose_service=edge-router,,,,,,,source_file=03-container_memory.json
2026-05-05T16:08:31Z,prometheus,edge-router,03-container_memory,12525568,sample,info,container_label_com_docker_compose_service=edge-router,,,,,,,source_file=03-container_memory.json
2026-05-05T16:08:46Z,prometheus,edge-router,03-container_memory,12210176,sample,info,container_label_com_docker_compose_service=edge-router,,,,,,,source_file=03-container_memory.json
2026-05-05T16:09:01Z,prometheus,edge-router,03-container_memory,12263424,sample,info,container_label_com_docker_compose_service=edge-router,,,,,,,source_file=03-container_memory.json
2026-05-05T16:09:16Z,prometheus,edge-router,03-container_memory,12226560,sample,info,container_label_com_docker_compose_service=edge-router,,,,,,,source_file=03-container_memory.json
2026-05-05T16:09:31Z,prometheus,edge-router,03-container_memory,12263424,sample,info,container_label_com_docker_compose_service=edge-router,,,,,,,source_file=03-container_memory.json
2026-05-05T16:09:46Z,prometheus,edge-router,03-container_memory,12234752,sample,info,container_label_com_docker_compose_service=edge-router,,,,,,,source_file=03-container_memory.json
2026-05-05T16:10:01Z,prometheus,edge-router,03-container_memory,12226560,sample,info,container_label_com_docker_compose_service=edge-router,,,,,,,source_file=03-container_memory.json
2026-05-05T16:10:16Z,prometheus,edge-router,03-container_memory,12222464,sample,info,container_label_com_docker_compose_service=edge-router,,,,,,,source_file=03-container_memory.json
2026-05-05T16:10:31Z,prometheus,edge-router,03-container_memory,12251136,sample,info,container_label_com_docker_compose_service=edge-router,,,,,,,source_file=03-container_memory.json
2026-05-05T16:10:46Z,prometheus,edge-router,03-container_memory,12230656,sample,info,container_label_com_docker_compose_service=edge-router,,,,,,,source_file=03-container_memory.json
2026-05-05T16:11:01Z,prometheus,edge-router,03-container_memory,12210176,sample,info,container_label_com_docker_compose_service=edge-router,,,,,,,source_file=03-container_memory.json
2026-05-05T16:11:16Z,prometheus,edge-router,03-container_memory,12234752,sample,info,container_label_com_docker_compose_service=edge-router,,,,,,,source_file=03-container_memory.json
2026-05-05T16:11:31Z,prometheus,edge-router,03-container_memory,12255232,sample,info,container_label_com_docker_compose_service=edge-router,,,,,,,source_file=03-container_memory.json
2026-05-05T16:11:46Z,prometheus,edge-router,03-container_memory,12247040,sample,info,container_label_com_docker_compose_service=edge-router,,,,,,,source_file=03-container_memory.json
2026-05-05T16:12:01Z,prometheus,edge-router,03-container_memory,12546048,sample,info,container_label_com_docker_compose_service=edge-router,,,,,,,source_file=03-container_memory.json
2026-05-05T16:12:16Z,prometheus,edge-router,03-container_memory,12234752,sample,info,container_label_com_docker_compose_service=edge-router,,,,,,,source_file=03-container_memory.json
2026-05-05T16:12:31Z,prometheus,edge-router,03-container_memory,12255232,sample,info,container_label_com_docker_compose_service=edge-router,,,,,,,source_file=03-container_memory.json
2026-05-05T16:12:46Z,prometheus,edge-router,03-container_memory,12275712,sample,info,container_label_com_docker_compose_service=edge-router,,,,,,,source_file=03-container_memory.json
2026-05-05T16:13:01Z,prometheus,edge-router,03-container_memory,12296192,sample,info,container_label_com_docker_compose_service=edge-router,,,,,,,source_file=03-container_memory.json
2026-05-05T16:13:16Z,prometheus,edge-router,03-container_memory,12255232,sample,info,container_label_com_docker_compose_service=edge-router,,,,,,,source_file=03-container_memory.json
2026-05-05T16:13:31Z,prometheus,edge-router,03-container_memory,12259328,sample,info,container_label_com_docker_compose_service=edge-router,,,,,,,source_file=03-container_memory.json
2026-05-05T16:13:46Z,prometheus,edge-router,03-container_memory,12292096,sample,info,container_label_com_docker_compose_service=edge-router,,,,,,,source_file=03-container_memory.json
2026-05-05T16:14:01Z,prometheus,edge-router,03-container_memory,12251136,sample,info,container_label_com_docker_compose_service=edge-router,,,,,,,source_file=03-container_memory.json
2026-05-05T16:14:16Z,prometheus,edge-router,03-container_memory,12255232,sample,info,container_label_com_docker_compose_service=edge-router,,,,,,,source_file=03-container_memory.json
2026-05-05T16:14:31Z,prometheus,edge-router,03-container_memory,12251136,sample,info,container_label_com_docker_compose_service=edge-router,,,,,,,source_file=03-container_memory.json
2026-05-05T16:14:46Z,prometheus,edge-router,03-container_memory,12251136,sample,info,container_label_com_docker_compose_service=edge-router,,,,,,,source_file=03-container_memory.json
2026-05-05T16:15:01Z,prometheus,edge-router,03-container_memory,12259328,sample,info,container_label_com_docker_compose_service=edge-router,,,,,,,source_file=03-container_memory.json
2026-05-05T16:15:16Z,prometheus,edge-router,03-container_memory,12247040,sample,info,container_label_com_docker_compose_service=edge-router,,,,,,,source_file=03-container_memory.json
2026-05-05T16:15:31Z,prometheus,edge-router,03-container_memory,12247040,sample,info,container_label_com_docker_compose_service=edge-router,,,,,,,source_file=03-container_memory.json
2026-05-05T16:15:46Z,prometheus,edge-router,03-container_memory,12267520,sample,info,container_label_com_docker_compose_service=edge-router,,,,,,,source_file=03-container_memory.json
2026-05-05T16:16:01Z,prometheus,edge-router,03-container_memory,12255232,sample,info,container_label_com_docker_compose_service=edge-router,,,,,,,source_file=03-container_memory.json
2026-05-05T16:16:16Z,prometheus,edge-router,03-container_memory,12255232,sample,info,container_label_com_docker_compose_service=edge-router,,,,,,,source_file=03-container_memory.json
2026-05-05T16:16:31Z,prometheus,edge-router,03-container_memory,12509184,sample,info,container_label_com_docker_compose_service=edge-router,,,,,,,source_file=03-container_memory.json
2026-05-05T16:16:46Z,prometheus,edge-router,03-container_memory,12275712,sample,info,container_label_com_docker_compose_service=edge-router,,,,,,,source_file=03-container_memory.json
2026-05-05T16:17:01Z,prometheus,edge-router,03-container_memory,12247040,sample,info,container_label_com_docker_compose_service=edge-router,,,,,,,source_file=03-container_memory.json
2026-05-05T16:17:16Z,prometheus,edge-router,03-container_memory,12218368,sample,info,container_label_com_docker_compose_service=edge-router,,,,,,,source_file=03-container_memory.json
2026-05-05T16:17:31Z,prometheus,edge-router,03-container_memory,12288000,sample,info,container_label_com_docker_compose_service=edge-router,,,,,,,source_file=03-container_memory.json
2026-05-05T16:17:46Z,prometheus,edge-router,03-container_memory,12230656,sample,info,container_label_com_docker_compose_service=edge-router,,,,,,,source_file=03-container_memory.json
2026-05-05T16:18:01Z,prometheus,edge-router,03-container_memory,12230656,sample,info,container_label_com_docker_compose_service=edge-router,,,,,,,source_file=03-container_memory.json
2026-05-05T16:18:16Z,prometheus,edge-router,03-container_memory,12210176,sample,info,container_label_com_docker_compose_service=edge-router,,,,,,,source_file=03-container_memory.json
2026-05-05T16:18:31Z,prometheus,edge-router,03-container_memory,12263424,sample,info,container_label_com_docker_compose_service=edge-router,,,,,,,source_file=03-container_memory.json
2026-05-05T16:18:46Z,prometheus,edge-router,03-container_memory,12263424,sample,info,container_label_com_docker_compose_service=edge-router,,,,,,,source_file=03-container_memory.json
2026-05-05T16:19:01Z,prometheus,edge-router,03-container_memory,12255232,sample,info,container_label_com_docker_compose_service=edge-router,,,,,,,source_file=03-container_memory.json
2026-05-05T16:19:16Z,prometheus,edge-router,03-container_memory,12242944,sample,info,container_label_com_docker_compose_service=edge-router,,,,,,,source_file=03-container_memory.json
2026-05-05T16:19:31Z,prometheus,edge-router,03-container_memory,12267520,sample,info,container_label_com_docker_compose_service=edge-router,,,,,,,source_file=03-container_memory.json
2026-05-05T16:19:46Z,prometheus,edge-router,03-container_memory,12251136,sample,info,container_label_com_docker_compose_service=edge-router,,,,,,,source_file=03-container_memory.json
2026-05-05T16:20:01Z,prometheus,edge-router,03-container_memory,12263424,sample,info,container_label_com_docker_compose_service=edge-router,,,,,,,source_file=03-container_memory.json
2026-05-05T16:20:16Z,prometheus,edge-router,03-container_memory,12288000,sample,info,container_label_com_docker_compose_service=edge-router,,,,,,,source_file=03-container_memory.json
2026-05-05T16:20:31Z,prometheus,edge-router,03-container_memory,12263424,sample,info,container_label_com_docker_compose_service=edge-router,,,,,,,source_file=03-container_memory.json
2026-05-05T16:20:46Z,prometheus,edge-router,03-container_memory,12267520,sample,info,container_label_com_docker_compose_service=edge-router,,,,,,,source_file=03-container_memory.json
2026-05-05T16:21:01Z,prometheus,edge-router,03-container_memory,12296192,sample,info,container_label_com_docker_compose_service=edge-router,,,,,,,source_file=03-container_memory.json
2026-05-05T16:21:16Z,prometheus,edge-router,03-container_memory,12300288,sample,info,container_label_com_docker_compose_service=edge-router,,,,,,,source_file=03-container_memory.json
2026-05-05T16:21:31Z,prometheus,edge-router,03-container_memory,12275712,sample,info,container_label_com_docker_compose_service=edge-router,,,,,,,source_file=03-container_memory.json
2026-05-05T16:21:46Z,prometheus,edge-router,03-container_memory,12435456,sample,info,container_label_com_docker_compose_service=edge-router,,,,,,,source_file=03-container_memory.json
2026-05-05T16:22:01Z,prometheus,edge-router,03-container_memory,12566528,sample,info,container_label_com_docker_compose_service=edge-router,,,,,,,source_file=03-container_memory.json
2026-05-05T16:22:16Z,prometheus,edge-router,03-container_memory,12595200,sample,info,container_label_com_docker_compose_service=edge-router,,,,,,,source_file=03-container_memory.json
2026-05-05T16:22:31Z,prometheus,edge-router,03-container_memory,12611584,sample,info,container_label_com_docker_compose_service=edge-router,,,,,,,source_file=03-container_memory.json
2026-05-05T16:22:46Z,prometheus,edge-router,03-container_memory,12554240,sample,info,container_label_com_docker_compose_service=edge-router,,,,,,,source_file=03-container_memory.json
2026-05-05T16:23:01Z,prometheus,edge-router,03-container_memory,12595200,sample,info,container_label_com_docker_compose_service=edge-router,,,,,,,source_file=03-container_memory.json
2026-05-05T16:23:16Z,prometheus,edge-router,03-container_memory,12611584,sample,info,container_label_com_docker_compose_service=edge-router,,,,,,,source_file=03-container_memory.json
2026-05-05T16:23:31Z,prometheus,edge-router,03-container_memory,12595200,sample,info,container_label_com_docker_compose_service=edge-router,,,,,,,source_file=03-container_memory.json
2026-05-05T16:23:46Z,prometheus,edge-router,03-container_memory,12582912,sample,info,container_label_com_docker_compose_service=edge-router,,,,,,,source_file=03-container_memory.json
2026-05-05T16:24:01Z,prometheus,edge-router,03-container_memory,12582912,sample,info,container_label_com_docker_compose_service=edge-router,,,,,,,source_file=03-container_memory.json
2026-05-05T16:24:16Z,prometheus,edge-router,03-container_memory,12595200,sample,info,container_label_com_docker_compose_service=edge-router,,,,,,,source_file=03-container_memory.json
2026-05-05T16:24:31Z,prometheus,edge-router,03-container_memory,12587008,sample,info,container_label_com_docker_compose_service=edge-router,,,,,,,source_file=03-container_memory.json
2026-05-05T16:24:46Z,prometheus,edge-router,03-container_memory,12582912,sample,info,container_label_com_docker_compose_service=edge-router,,,,,,,source_file=03-container_memory.json
2026-05-05T16:25:01Z,prometheus,edge-router,03-container_memory,12570624,sample,info,container_label_com_docker_compose_service=edge-router,,,,,,,source_file=03-container_memory.json
2026-05-05T16:25:16Z,prometheus,edge-router,03-container_memory,12591104,sample,info,container_label_com_docker_compose_service=edge-router,,,,,,,source_file=03-container_memory.json
2026-05-05T16:25:31Z,prometheus,edge-router,03-container_memory,12574720,sample,info,container_label_com_docker_compose_service=edge-router,,,,,,,source_file=03-container_memory.json
2026-05-05T16:25:46Z,prometheus,edge-router,03-container_memory,12570624,sample,info,container_label_com_docker_compose_service=edge-router,,,,,,,source_file=03-container_memory.json
2026-05-05T16:26:01Z,prometheus,edge-router,03-container_memory,12558336,sample,info,container_label_com_docker_compose_service=edge-router,,,,,,,source_file=03-container_memory.json
2026-05-05T16:26:16Z,prometheus,edge-router,03-container_memory,12587008,sample,info,container_label_com_docker_compose_service=edge-router,,,,,,,source_file=03-container_memory.json
2026-05-05T16:26:31Z,prometheus,edge-router,03-container_memory,12574720,sample,info,container_label_com_docker_compose_service=edge-router,,,,,,,source_file=03-container_memory.json
2026-05-05T16:26:46Z,prometheus,edge-router,03-container_memory,12595200,sample,info,container_label_com_docker_compose_service=edge-router,,,,,,,source_file=03-container_memory.json
2026-05-05T16:27:01Z,prometheus,edge-router,03-container_memory,12615680,sample,info,container_label_com_docker_compose_service=edge-router,,,,,,,source_file=03-container_memory.json
2026-05-05T16:27:16Z,prometheus,edge-router,03-container_memory,12595200,sample,info,container_label_com_docker_compose_service=edge-router,,,,,,,source_file=03-container_memory.json
2026-05-05T16:27:31Z,prometheus,edge-router,03-container_memory,12845056,sample,info,container_label_com_docker_compose_service=edge-router,,,,,,,source_file=03-container_memory.json
2026-05-05T16:27:46Z,prometheus,edge-router,03-container_memory,12840960,sample,info,container_label_com_docker_compose_service=edge-router,,,,,,,source_file=03-container_memory.json
2026-05-05T16:28:01Z,prometheus,edge-router,03-container_memory,12554240,sample,info,container_label_com_docker_compose_service=edge-router,,,,,,,source_file=03-container_memory.json
2026-05-05T16:28:16Z,prometheus,edge-router,03-container_memory,12595200,sample,info,container_label_com_docker_compose_service=edge-router,,,,,,,source_file=03-container_memory.json
2026-05-05T16:28:31Z,prometheus,edge-router,03-container_memory,12566528,sample,info,container_label_com_docker_compose_service=edge-router,,,,,,,source_file=03-container_memory.json
2026-05-05T16:28:46Z,prometheus,edge-router,03-container_memory,12582912,sample,info,container_label_com_docker_compose_service=edge-router,,,,,,,source_file=03-container_memory.json
2026-05-05T16:29:01Z,prometheus,edge-router,03-container_memory,12562432,sample,info,container_label_com_docker_compose_service=edge-router,,,,,,,source_file=03-container_memory.json
2026-05-05T16:29:16Z,prometheus,edge-router,03-container_memory,12578816,sample,info,container_label_com_docker_compose_service=edge-router,,,,,,,source_file=03-container_memory.json
2026-05-05T16:29:31Z,prometheus,edge-router,03-container_memory,12587008,sample,info,container_label_com_docker_compose_service=edge-router,,,,,,,source_file=03-container_memory.json
2026-05-05T16:29:46Z,prometheus,edge-router,03-container_memory,12591104,sample,info,container_label_com_docker_compose_service=edge-router,,,,,,,source_file=03-container_memory.json
2026-05-05T16:30:01Z,prometheus,edge-router,03-container_memory,12865536,sample,info,container_label_com_docker_compose_service=edge-router,,,,,,,source_file=03-container_memory.json
2026-05-05T16:30:16Z,prometheus,edge-router,03-container_memory,12582912,sample,info,container_label_com_docker_compose_service=edge-router,,,,,,,source_file=03-container_memory.json
2026-05-05T16:30:31Z,prometheus,edge-router,03-container_memory,12578816,sample,info,container_label_com_docker_compose_service=edge-router,,,,,,,source_file=03-container_memory.json
2026-05-05T16:30:46Z,prometheus,edge-router,03-container_memory,12570624,sample,info,container_label_com_docker_compose_service=edge-router,,,,,,,source_file=03-container_memory.json
2026-05-05T16:31:01Z,prometheus,edge-router,03-container_memory,12582912,sample,info,container_label_com_docker_compose_service=edge-router,,,,,,,source_file=03-container_memory.json
2026-05-05T16:31:16Z,prometheus,edge-router,03-container_memory,12562432,sample,info,container_label_com_docker_compose_service=edge-router,,,,,,,source_file=03-container_memory.json
2026-05-05T16:31:31Z,prometheus,edge-router,03-container_memory,12578816,sample,info,container_label_com_docker_compose_service=edge-router,,,,,,,source_file=03-container_memory.json
2026-05-05T16:31:46Z,prometheus,edge-router,03-container_memory,13045760,sample,info,container_label_com_docker_compose_service=edge-router,,,,,,,source_file=03-container_memory.json
2026-05-05T16:32:01Z,prometheus,edge-router,03-container_memory,13647872,sample,info,container_label_com_docker_compose_service=edge-router,,,,,,,source_file=03-container_memory.json
2026-05-05T16:32:16Z,prometheus,edge-router,03-container_memory,13926400,sample,info,container_label_com_docker_compose_service=edge-router,,,,,,,source_file=03-container_memory.json
2026-05-05T16:32:31Z,prometheus,edge-router,03-container_memory,13672448,sample,info,container_label_com_docker_compose_service=edge-router,,,,,,,source_file=03-container_memory.json
2026-05-05T16:32:46Z,prometheus,edge-router,03-container_memory,13656064,sample,info,container_label_com_docker_compose_service=edge-router,,,,,,,source_file=03-container_memory.json
2026-05-05T16:33:01Z,prometheus,edge-router,03-container_memory,13688832,sample,info,container_label_com_docker_compose_service=edge-router,,,,,,,source_file=03-container_memory.json
2026-05-05T16:33:16Z,prometheus,edge-router,03-container_memory,13545472,sample,info,container_label_com_docker_compose_service=edge-router,,,,,,,source_file=03-container_memory.json
2026-05-05T16:33:31Z,prometheus,edge-router,03-container_memory,13545472,sample,info,container_label_com_docker_compose_service=edge-router,,,,,,,source_file=03-container_memory.json
2026-05-05T16:33:46Z,prometheus,edge-router,03-container_memory,13545472,sample,info,container_label_com_docker_compose_service=edge-router,,,,,,,source_file=03-container_memory.json
2026-05-05T16:34:01Z,prometheus,edge-router,03-container_memory,13545472,sample,info,container_label_com_docker_compose_service=edge-router,,,,,,,source_file=03-container_memory.json
2026-05-05T16:34:16Z,prometheus,edge-router,03-container_memory,13545472,sample,info,container_label_com_docker_compose_service=edge-router,,,,,,,source_file=03-container_memory.json
2026-05-05T16:34:31Z,prometheus,edge-router,03-container_memory,13545472,sample,info,container_label_com_docker_compose_service=edge-router,,,,,,,source_file=03-container_memory.json
2026-05-05T16:34:46Z,prometheus,edge-router,03-container_memory,13545472,sample,info,container_label_com_docker_compose_service=edge-router,,,,,,,source_file=03-container_memory.json
2026-05-05T16:35:01Z,prometheus,edge-router,03-container_memory,13545472,sample,info,container_label_com_docker_compose_service=edge-router,,,,,,,source_file=03-container_memory.json
2026-05-05T16:35:16Z,prometheus,edge-router,03-container_memory,13545472,sample,info,container_label_com_docker_compose_service=edge-router,,,,,,,source_file=03-container_memory.json
2026-05-05T16:35:31Z,prometheus,edge-router,03-container_memory,13545472,sample,info,container_label_com_docker_compose_service=edge-router,,,,,,,source_file=03-container_memory.json
2026-05-05T16:35:46Z,prometheus,edge-router,03-container_memory,13545472,sample,info,container_label_com_docker_compose_service=edge-router,,,,,,,source_file=03-container_memory.json
2026-05-05T16:36:01Z,prometheus,edge-router,03-container_memory,13545472,sample,info,container_label_com_docker_compose_service=edge-router,,,,,,,source_file=03-container_memory.json
