timestamp,data_type,service,metric_name,metric_value,unit,log_level,log_message,trace_id,span_id,span_name,span_duration_ms,span_service,error_message,notes
2026-05-05T19:02:24Z,prometheus,catalogue,03-container_memory,3584000,sample,info,container_label_com_docker_compose_service=catalogue,,,,,,,source_file=03-container_memory.json
2026-05-05T19:02:39Z,prometheus,catalogue,03-container_memory,3584000,sample,info,container_label_com_docker_compose_service=catalogue,,,,,,,source_file=03-container_memory.json
2026-05-05T19:02:54Z,prometheus,catalogue,03-container_memory,3584000,sample,info,container_label_com_docker_compose_service=catalogue,,,,,,,source_file=03-container_memory.json
2026-05-05T19:03:09Z,prometheus,catalogue,03-container_memory,3584000,sample,info,container_label_com_docker_compose_service=catalogue,,,,,,,source_file=03-container_memory.json
2026-05-05T19:03:24Z,prometheus,catalogue,03-container_memory,3584000,sample,info,container_label_com_docker_compose_service=catalogue,,,,,,,source_file=03-container_memory.json
2026-05-05T19:03:39Z,prometheus,catalogue,03-container_memory,3584000,sample,info,container_label_com_docker_compose_service=catalogue,,,,,,,source_file=03-container_memory.json
2026-05-05T19:03:54Z,prometheus,catalogue,03-container_memory,3584000,sample,info,container_label_com_docker_compose_service=catalogue,,,,,,,source_file=03-container_memory.json
2026-05-05T19:04:09Z,prometheus,catalogue,03-container_memory,3584000,sample,info,container_label_com_docker_compose_service=catalogue,,,,,,,source_file=03-container_memory.json
2026-05-05T19:04:24Z,prometheus,catalogue,03-container_memory,3584000,sample,info,container_label_com_docker_compose_service=catalogue,,,,,,,source_file=03-container_memory.json
2026-05-05T19:04:39Z,prometheus,catalogue,03-container_memory,3584000,sample,info,container_label_com_docker_compose_service=catalogue,,,,,,,source_file=03-container_memory.json
2026-05-05T19:04:54Z,prometheus,catalogue,03-container_memory,3584000,sample,info,container_label_com_docker_compose_service=catalogue,,,,,,,source_file=03-container_memory.json
2026-05-05T19:05:09Z,prometheus,catalogue,03-container_memory,3584000,sample,info,container_label_com_docker_compose_service=catalogue,,,,,,,source_file=03-container_memory.json
2026-05-05T19:05:24Z,prometheus,catalogue,03-container_memory,3584000,sample,info,container_label_com_docker_compose_service=catalogue,,,,,,,source_file=03-container_memory.json
2026-05-05T19:05:39Z,prometheus,catalogue,03-container_memory,3584000,sample,info,container_label_com_docker_compose_service=catalogue,,,,,,,source_file=03-container_memory.json
2026-05-05T19:05:54Z,prometheus,catalogue,03-container_memory,3584000,sample,info,container_label_com_docker_compose_service=catalogue,,,,,,,source_file=03-container_memory.json
2026-05-05T19:06:09Z,prometheus,catalogue,03-container_memory,3584000,sample,info,container_label_com_docker_compose_service=catalogue,,,,,,,source_file=03-container_memory.json
2026-05-05T19:06:24Z,prometheus,catalogue,03-container_memory,3584000,sample,info,container_label_com_docker_compose_service=catalogue,,,,,,,source_file=03-container_memory.json
2026-05-05T19:06:39Z,prometheus,catalogue,03-container_memory,3584000,sample,info,container_label_com_docker_compose_service=catalogue,,,,,,,source_file=03-container_memory.json
2026-05-05T19:06:54Z,prometheus,catalogue,03-container_memory,3584000,sample,info,container_label_com_docker_compose_service=catalogue,,,,,,,source_file=03-container_memory.json
2026-05-05T19:07:09Z,prometheus,catalogue,03-container_memory,3584000,sample,info,container_label_com_docker_compose_service=catalogue,,,,,,,source_file=03-container_memory.json
2026-05-05T19:07:24Z,prometheus,catalogue,03-container_memory,3584000,sample,info,container_label_com_docker_compose_service=catalogue,,,,,,,source_file=03-container_memory.json
2026-05-05T19:07:39Z,prometheus,catalogue,03-container_memory,3584000,sample,info,container_label_com_docker_compose_service=catalogue,,,,,,,source_file=03-container_memory.json
2026-05-05T19:07:54Z,prometheus,catalogue,03-container_memory,3584000,sample,info,container_label_com_docker_compose_service=catalogue,,,,,,,source_file=03-container_memory.json
2026-05-05T19:08:09Z,prometheus,catalogue,03-container_memory,3584000,sample,info,container_label_com_docker_compose_service=catalogue,,,,,,,source_file=03-container_memory.json
2026-05-05T19:08:24Z,prometheus,catalogue,03-container_memory,3584000,sample,info,container_label_com_docker_compose_service=catalogue,,,,,,,source_file=03-container_memory.json
2026-05-05T19:08:39Z,prometheus,catalogue,03-container_memory,3584000,sample,info,container_label_com_docker_compose_service=catalogue,,,,,,,source_file=03-container_memory.json
2026-05-05T19:08:54Z,prometheus,catalogue,03-container_memory,3584000,sample,info,container_label_com_docker_compose_service=catalogue,,,,,,,source_file=03-container_memory.json
2026-05-05T19:09:09Z,prometheus,catalogue,03-container_memory,3584000,sample,info,container_label_com_docker_compose_service=catalogue,,,,,,,source_file=03-container_memory.json
2026-05-05T19:09:24Z,prometheus,catalogue,03-container_memory,3584000,sample,info,container_label_com_docker_compose_service=catalogue,,,,,,,source_file=03-container_memory.json
2026-05-05T19:09:39Z,prometheus,catalogue,03-container_memory,3584000,sample,info,container_label_com_docker_compose_service=catalogue,,,,,,,source_file=03-container_memory.json
2026-05-05T19:09:54Z,prometheus,catalogue,03-container_memory,3584000,sample,info,container_label_com_docker_compose_service=catalogue,,,,,,,source_file=03-container_memory.json
2026-05-05T19:10:09Z,prometheus,catalogue,03-container_memory,3584000,sample,info,container_label_com_docker_compose_service=catalogue,,,,,,,source_file=03-container_memory.json
2026-05-05T19:10:24Z,prometheus,catalogue,03-container_memory,3584000,sample,info,container_label_com_docker_compose_service=catalogue,,,,,,,source_file=03-container_memory.json
2026-05-05T19:10:39Z,prometheus,catalogue,03-container_memory,3584000,sample,info,container_label_com_docker_compose_service=catalogue,,,,,,,source_file=03-container_memory.json
2026-05-05T19:10:54Z,prometheus,catalogue,03-container_memory,3584000,sample,info,container_label_com_docker_compose_service=catalogue,,,,,,,source_file=03-container_memory.json
2026-05-05T19:11:09Z,prometheus,catalogue,03-container_memory,3584000,sample,info,container_label_com_docker_compose_service=catalogue,,,,,,,source_file=03-container_memory.json
2026-05-05T19:11:24Z,prometheus,catalogue,03-container_memory,3584000,sample,info,container_label_com_docker_compose_service=catalogue,,,,,,,source_file=03-container_memory.json
2026-05-05T19:11:39Z,prometheus,catalogue,03-container_memory,3584000,sample,info,container_label_com_docker_compose_service=catalogue,,,,,,,source_file=03-container_memory.json
2026-05-05T19:11:54Z,prometheus,catalogue,03-container_memory,3584000,sample,info,container_label_com_docker_compose_service=catalogue,,,,,,,source_file=03-container_memory.json
2026-05-05T19:12:09Z,prometheus,catalogue,03-container_memory,3584000,sample,info,container_label_com_docker_compose_service=catalogue,,,,,,,source_file=03-container_memory.json
2026-05-05T19:12:24Z,prometheus,catalogue,03-container_memory,3584000,sample,info,container_label_com_docker_compose_service=catalogue,,,,,,,source_file=03-container_memory.json
2026-05-05T19:12:39Z,prometheus,catalogue,03-container_memory,3584000,sample,info,container_label_com_docker_compose_service=catalogue,,,,,,,source_file=03-container_memory.json
2026-05-05T19:12:54Z,prometheus,catalogue,03-container_memory,3584000,sample,info,container_label_com_docker_compose_service=catalogue,,,,,,,source_file=03-container_memory.json
2026-05-05T19:13:09Z,prometheus,catalogue,03-container_memory,3584000,sample,info,container_label_com_docker_compose_service=catalogue,,,,,,,source_file=03-container_memory.json
2026-05-05T19:13:24Z,prometheus,catalogue,03-container_memory,3584000,sample,info,container_label_com_docker_compose_service=catalogue,,,,,,,source_file=03-container_memory.json
2026-05-05T19:13:39Z,prometheus,catalogue,03-container_memory,3584000,sample,info,container_label_com_docker_compose_service=catalogue,,,,,,,source_file=03-container_memory.json
2026-05-05T19:13:54Z,prometheus,catalogue,03-container_memory,3584000,sample,info,container_label_com_docker_compose_service=catalogue,,,,,,,source_file=03-container_memory.json
2026-05-05T19:14:09Z,prometheus,catalogue,03-container_memory,3584000,sample,info,container_label_com_docker_compose_service=catalogue,,,,,,,source_file=03-container_memory.json
2026-05-05T19:14:24Z,prometheus,catalogue,03-container_memory,3584000,sample,info,container_label_com_docker_compose_service=catalogue,,,,,,,source_file=03-container_memory.json
2026-05-05T19:14:39Z,prometheus,catalogue,03-container_memory,3584000,sample,info,container_label_com_docker_compose_service=catalogue,,,,,,,source_file=03-container_memory.json
2026-05-05T19:14:54Z,prometheus,catalogue,03-container_memory,3584000,sample,info,container_label_com_docker_compose_service=catalogue,,,,,,,source_file=03-container_memory.json
2026-05-05T19:15:09Z,prometheus,catalogue,03-container_memory,3584000,sample,info,container_label_com_docker_compose_service=catalogue,,,,,,,source_file=03-container_memory.json
2026-05-05T19:15:24Z,prometheus,catalogue,03-container_memory,3584000,sample,info,container_label_com_docker_compose_service=catalogue,,,,,,,source_file=03-container_memory.json
2026-05-05T19:15:39Z,prometheus,catalogue,03-container_memory,3584000,sample,info,container_label_com_docker_compose_service=catalogue,,,,,,,source_file=03-container_memory.json
2026-05-05T19:15:54Z,prometheus,catalogue,03-container_memory,3584000,sample,info,container_label_com_docker_compose_service=catalogue,,,,,,,source_file=03-container_memory.json
2026-05-05T19:16:09Z,prometheus,catalogue,03-container_memory,3584000,sample,info,container_label_com_docker_compose_service=catalogue,,,,,,,source_file=03-container_memory.json
2026-05-05T19:16:24Z,prometheus,catalogue,03-container_memory,3584000,sample,info,container_label_com_docker_compose_service=catalogue,,,,,,,source_file=03-container_memory.json
2026-05-05T19:16:39Z,prometheus,catalogue,03-container_memory,3584000,sample,info,container_label_com_docker_compose_service=catalogue,,,,,,,source_file=03-container_memory.json
2026-05-05T19:16:54Z,prometheus,catalogue,03-container_memory,3584000,sample,info,container_label_com_docker_compose_service=catalogue,,,,,,,source_file=03-container_memory.json
2026-05-05T19:17:09Z,prometheus,catalogue,03-container_memory,3584000,sample,info,container_label_com_docker_compose_service=catalogue,,,,,,,source_file=03-container_memory.json
2026-05-05T19:17:24Z,prometheus,catalogue,03-container_memory,3584000,sample,info,container_label_com_docker_compose_service=catalogue,,,,,,,source_file=03-container_memory.json
2026-05-05T19:17:39Z,prometheus,catalogue,03-container_memory,3584000,sample,info,container_label_com_docker_compose_service=catalogue,,,,,,,source_file=03-container_memory.json
2026-05-05T19:17:54Z,prometheus,catalogue,03-container_memory,3584000,sample,info,container_label_com_docker_compose_service=catalogue,,,,,,,source_file=03-container_memory.json
2026-05-05T19:18:09Z,prometheus,catalogue,03-container_memory,3584000,sample,info,container_label_com_docker_compose_service=catalogue,,,,,,,source_file=03-container_memory.json
2026-05-05T19:18:24Z,prometheus,catalogue,03-container_memory,3584000,sample,info,container_label_com_docker_compose_service=catalogue,,,,,,,source_file=03-container_memory.json
2026-05-05T19:18:39Z,prometheus,catalogue,03-container_memory,3584000,sample,info,container_label_com_docker_compose_service=catalogue,,,,,,,source_file=03-container_memory.json
2026-05-05T19:18:54Z,prometheus,catalogue,03-container_memory,3584000,sample,info,container_label_com_docker_compose_service=catalogue,,,,,,,source_file=03-container_memory.json
2026-05-05T19:19:09Z,prometheus,catalogue,03-container_memory,3584000,sample,info,container_label_com_docker_compose_service=catalogue,,,,,,,source_file=03-container_memory.json
2026-05-05T19:19:24Z,prometheus,catalogue,03-container_memory,3584000,sample,info,container_label_com_docker_compose_service=catalogue,,,,,,,source_file=03-container_memory.json
2026-05-05T19:19:39Z,prometheus,catalogue,03-container_memory,3584000,sample,info,container_label_com_docker_compose_service=catalogue,,,,,,,source_file=03-container_memory.json
2026-05-05T19:19:54Z,prometheus,catalogue,03-container_memory,3584000,sample,info,container_label_com_docker_compose_service=catalogue,,,,,,,source_file=03-container_memory.json
2026-05-05T19:20:09Z,prometheus,catalogue,03-container_memory,3584000,sample,info,container_label_com_docker_compose_service=catalogue,,,,,,,source_file=03-container_memory.json
2026-05-05T19:20:24Z,prometheus,catalogue,03-container_memory,3584000,sample,info,container_label_com_docker_compose_service=catalogue,,,,,,,source_file=03-container_memory.json
2026-05-05T19:20:39Z,prometheus,catalogue,03-container_memory,3584000,sample,info,container_label_com_docker_compose_service=catalogue,,,,,,,source_file=03-container_memory.json
2026-05-05T19:20:54Z,prometheus,catalogue,03-container_memory,3584000,sample,info,container_label_com_docker_compose_service=catalogue,,,,,,,source_file=03-container_memory.json
2026-05-05T19:21:09Z,prometheus,catalogue,03-container_memory,3584000,sample,info,container_label_com_docker_compose_service=catalogue,,,,,,,source_file=03-container_memory.json
2026-05-05T19:21:24Z,prometheus,catalogue,03-container_memory,3584000,sample,info,container_label_com_docker_compose_service=catalogue,,,,,,,source_file=03-container_memory.json
2026-05-05T19:21:39Z,prometheus,catalogue,03-container_memory,3584000,sample,info,container_label_com_docker_compose_service=catalogue,,,,,,,source_file=03-container_memory.json
2026-05-05T19:21:54Z,prometheus,catalogue,03-container_memory,3584000,sample,info,container_label_com_docker_compose_service=catalogue,,,,,,,source_file=03-container_memory.json
2026-05-05T19:22:09Z,prometheus,catalogue,03-container_memory,3584000,sample,info,container_label_com_docker_compose_service=catalogue,,,,,,,source_file=03-container_memory.json
2026-05-05T19:22:24Z,prometheus,catalogue,03-container_memory,3584000,sample,info,container_label_com_docker_compose_service=catalogue,,,,,,,source_file=03-container_memory.json
2026-05-05T19:22:39Z,prometheus,catalogue,03-container_memory,3584000,sample,info,container_label_com_docker_compose_service=catalogue,,,,,,,source_file=03-container_memory.json
2026-05-05T19:22:54Z,prometheus,catalogue,03-container_memory,3584000,sample,info,container_label_com_docker_compose_service=catalogue,,,,,,,source_file=03-container_memory.json
2026-05-05T19:23:09Z,prometheus,catalogue,03-container_memory,3584000,sample,info,container_label_com_docker_compose_service=catalogue,,,,,,,source_file=03-container_memory.json
2026-05-05T19:23:24Z,prometheus,catalogue,03-container_memory,3584000,sample,info,container_label_com_docker_compose_service=catalogue,,,,,,,source_file=03-container_memory.json
2026-05-05T19:23:39Z,prometheus,catalogue,03-container_memory,3584000,sample,info,container_label_com_docker_compose_service=catalogue,,,,,,,source_file=03-container_memory.json
2026-05-05T19:23:54Z,prometheus,catalogue,03-container_memory,3584000,sample,info,container_label_com_docker_compose_service=catalogue,,,,,,,source_file=03-container_memory.json
2026-05-05T19:24:09Z,prometheus,catalogue,03-container_memory,3584000,sample,info,container_label_com_docker_compose_service=catalogue,,,,,,,source_file=03-container_memory.json
2026-05-05T19:24:24Z,prometheus,catalogue,03-container_memory,3584000,sample,info,container_label_com_docker_compose_service=catalogue,,,,,,,source_file=03-container_memory.json
2026-05-05T19:24:39Z,prometheus,catalogue,03-container_memory,3584000,sample,info,container_label_com_docker_compose_service=catalogue,,,,,,,source_file=03-container_memory.json
2026-05-05T19:24:54Z,prometheus,catalogue,03-container_memory,3584000,sample,info,container_label_com_docker_compose_service=catalogue,,,,,,,source_file=03-container_memory.json
2026-05-05T19:25:09Z,prometheus,catalogue,03-container_memory,3584000,sample,info,container_label_com_docker_compose_service=catalogue,,,,,,,source_file=03-container_memory.json
2026-05-05T19:25:24Z,prometheus,catalogue,03-container_memory,3584000,sample,info,container_label_com_docker_compose_service=catalogue,,,,,,,source_file=03-container_memory.json
2026-05-05T19:25:39Z,prometheus,catalogue,03-container_memory,3584000,sample,info,container_label_com_docker_compose_service=catalogue,,,,,,,source_file=03-container_memory.json
2026-05-05T19:25:54Z,prometheus,catalogue,03-container_memory,3584000,sample,info,container_label_com_docker_compose_service=catalogue,,,,,,,source_file=03-container_memory.json
2026-05-05T19:26:09Z,prometheus,catalogue,03-container_memory,3584000,sample,info,container_label_com_docker_compose_service=catalogue,,,,,,,source_file=03-container_memory.json
2026-05-05T19:26:24Z,prometheus,catalogue,03-container_memory,3584000,sample,info,container_label_com_docker_compose_service=catalogue,,,,,,,source_file=03-container_memory.json
2026-05-05T19:26:39Z,prometheus,catalogue,03-container_memory,3584000,sample,info,container_label_com_docker_compose_service=catalogue,,,,,,,source_file=03-container_memory.json
2026-05-05T19:26:54Z,prometheus,catalogue,03-container_memory,3584000,sample,info,container_label_com_docker_compose_service=catalogue,,,,,,,source_file=03-container_memory.json
2026-05-05T19:27:09Z,prometheus,catalogue,03-container_memory,3584000,sample,info,container_label_com_docker_compose_service=catalogue,,,,,,,source_file=03-container_memory.json
2026-05-05T19:27:24Z,prometheus,catalogue,03-container_memory,3584000,sample,info,container_label_com_docker_compose_service=catalogue,,,,,,,source_file=03-container_memory.json
2026-05-05T19:27:39Z,prometheus,catalogue,03-container_memory,3584000,sample,info,container_label_com_docker_compose_service=catalogue,,,,,,,source_file=03-container_memory.json
2026-05-05T19:27:54Z,prometheus,catalogue,03-container_memory,3584000,sample,info,container_label_com_docker_compose_service=catalogue,,,,,,,source_file=03-container_memory.json
2026-05-05T19:28:09Z,prometheus,catalogue,03-container_memory,3584000,sample,info,container_label_com_docker_compose_service=catalogue,,,,,,,source_file=03-container_memory.json
2026-05-05T19:28:24Z,prometheus,catalogue,03-container_memory,3584000,sample,info,container_label_com_docker_compose_service=catalogue,,,,,,,source_file=03-container_memory.json
2026-05-05T19:28:39Z,prometheus,catalogue,03-container_memory,3584000,sample,info,container_label_com_docker_compose_service=catalogue,,,,,,,source_file=03-container_memory.json
2026-05-05T19:28:54Z,prometheus,catalogue,03-container_memory,3584000,sample,info,container_label_com_docker_compose_service=catalogue,,,,,,,source_file=03-container_memory.json
2026-05-05T19:29:09Z,prometheus,catalogue,03-container_memory,3584000,sample,info,container_label_com_docker_compose_service=catalogue,,,,,,,source_file=03-container_memory.json
2026-05-05T19:29:24Z,prometheus,catalogue,03-container_memory,3584000,sample,info,container_label_com_docker_compose_service=catalogue,,,,,,,source_file=03-container_memory.json
2026-05-05T19:29:39Z,prometheus,catalogue,03-container_memory,3584000,sample,info,container_label_com_docker_compose_service=catalogue,,,,,,,source_file=03-container_memory.json
2026-05-05T19:29:54Z,prometheus,catalogue,03-container_memory,3584000,sample,info,container_label_com_docker_compose_service=catalogue,,,,,,,source_file=03-container_memory.json
2026-05-05T19:30:09Z,prometheus,catalogue,03-container_memory,3584000,sample,info,container_label_com_docker_compose_service=catalogue,,,,,,,source_file=03-container_memory.json
2026-05-05T19:30:24Z,prometheus,catalogue,03-container_memory,3584000,sample,info,container_label_com_docker_compose_service=catalogue,,,,,,,source_file=03-container_memory.json
2026-05-05T19:30:39Z,prometheus,catalogue,03-container_memory,3584000,sample,info,container_label_com_docker_compose_service=catalogue,,,,,,,source_file=03-container_memory.json
2026-05-05T19:30:54Z,prometheus,catalogue,03-container_memory,3584000,sample,info,container_label_com_docker_compose_service=catalogue,,,,,,,source_file=03-container_memory.json
2026-05-05T19:31:09Z,prometheus,catalogue,03-container_memory,3584000,sample,info,container_label_com_docker_compose_service=catalogue,,,,,,,source_file=03-container_memory.json
2026-05-05T19:31:24Z,prometheus,catalogue,03-container_memory,3584000,sample,info,container_label_com_docker_compose_service=catalogue,,,,,,,source_file=03-container_memory.json
2026-05-05T19:31:39Z,prometheus,catalogue,03-container_memory,3584000,sample,info,container_label_com_docker_compose_service=catalogue,,,,,,,source_file=03-container_memory.json
2026-05-05T19:31:54Z,prometheus,catalogue,03-container_memory,3584000,sample,info,container_label_com_docker_compose_service=catalogue,,,,,,,source_file=03-container_memory.json
2026-05-05T19:32:09Z,prometheus,catalogue,03-container_memory,3584000,sample,info,container_label_com_docker_compose_service=catalogue,,,,,,,source_file=03-container_memory.json
2026-05-05T19:32:24Z,prometheus,catalogue,03-container_memory,3584000,sample,info,container_label_com_docker_compose_service=catalogue,,,,,,,source_file=03-container_memory.json
2026-05-05T19:32:39Z,prometheus,catalogue,03-container_memory,3584000,sample,info,container_label_com_docker_compose_service=catalogue,,,,,,,source_file=03-container_memory.json
2026-05-05T19:32:54Z,prometheus,catalogue,03-container_memory,3584000,sample,info,container_label_com_docker_compose_service=catalogue,,,,,,,source_file=03-container_memory.json
2026-05-05T18:42:54Z,prometheus,catalogue-db,03-container_memory,298524672,sample,info,container_label_com_docker_compose_service=catalogue-db,,,,,,,source_file=03-container_memory.json
2026-05-05T18:43:09Z,prometheus,catalogue-db,03-container_memory,298524672,sample,info,container_label_com_docker_compose_service=catalogue-db,,,,,,,source_file=03-container_memory.json
2026-05-05T18:43:24Z,prometheus,catalogue-db,03-container_memory,298524672,sample,info,container_label_com_docker_compose_service=catalogue-db,,,,,,,source_file=03-container_memory.json
2026-05-05T18:43:39Z,prometheus,catalogue-db,03-container_memory,298524672,sample,info,container_label_com_docker_compose_service=catalogue-db,,,,,,,source_file=03-container_memory.json
2026-05-05T18:43:54Z,prometheus,catalogue-db,03-container_memory,298524672,sample,info,container_label_com_docker_compose_service=catalogue-db,,,,,,,source_file=03-container_memory.json
2026-05-05T18:44:09Z,prometheus,catalogue-db,03-container_memory,298524672,sample,info,container_label_com_docker_compose_service=catalogue-db,,,,,,,source_file=03-container_memory.json
2026-05-05T18:44:24Z,prometheus,catalogue-db,03-container_memory,298524672,sample,info,container_label_com_docker_compose_service=catalogue-db,,,,,,,source_file=03-container_memory.json
2026-05-05T18:44:39Z,prometheus,catalogue-db,03-container_memory,298524672,sample,info,container_label_com_docker_compose_service=catalogue-db,,,,,,,source_file=03-container_memory.json
2026-05-05T18:44:54Z,prometheus,catalogue-db,03-container_memory,298524672,sample,info,container_label_com_docker_compose_service=catalogue-db,,,,,,,source_file=03-container_memory.json
2026-05-05T18:45:09Z,prometheus,catalogue-db,03-container_memory,298524672,sample,info,container_label_com_docker_compose_service=catalogue-db,,,,,,,source_file=03-container_memory.json
2026-05-05T18:45:24Z,prometheus,catalogue-db,03-container_memory,298524672,sample,info,container_label_com_docker_compose_service=catalogue-db,,,,,,,source_file=03-container_memory.json
2026-05-05T18:45:39Z,prometheus,catalogue-db,03-container_memory,298524672,sample,info,container_label_com_docker_compose_service=catalogue-db,,,,,,,source_file=03-container_memory.json
2026-05-05T18:45:54Z,prometheus,catalogue-db,03-container_memory,298524672,sample,info,container_label_com_docker_compose_service=catalogue-db,,,,,,,source_file=03-container_memory.json
2026-05-05T18:46:09Z,prometheus,catalogue-db,03-container_memory,298524672,sample,info,container_label_com_docker_compose_service=catalogue-db,,,,,,,source_file=03-container_memory.json
2026-05-05T18:46:24Z,prometheus,catalogue-db,03-container_memory,298524672,sample,info,container_label_com_docker_compose_service=catalogue-db,,,,,,,source_file=03-container_memory.json
2026-05-05T18:46:39Z,prometheus,catalogue-db,03-container_memory,298524672,sample,info,container_label_com_docker_compose_service=catalogue-db,,,,,,,source_file=03-container_memory.json
2026-05-05T18:46:54Z,prometheus,catalogue-db,03-container_memory,298524672,sample,info,container_label_com_docker_compose_service=catalogue-db,,,,,,,source_file=03-container_memory.json
2026-05-05T18:47:09Z,prometheus,catalogue-db,03-container_memory,298524672,sample,info,container_label_com_docker_compose_service=catalogue-db,,,,,,,source_file=03-container_memory.json
2026-05-05T18:47:24Z,prometheus,catalogue-db,03-container_memory,298524672,sample,info,container_label_com_docker_compose_service=catalogue-db,,,,,,,source_file=03-container_memory.json
2026-05-05T18:47:39Z,prometheus,catalogue-db,03-container_memory,298524672,sample,info,container_label_com_docker_compose_service=catalogue-db,,,,,,,source_file=03-container_memory.json
2026-05-05T18:47:54Z,prometheus,catalogue-db,03-container_memory,298524672,sample,info,container_label_com_docker_compose_service=catalogue-db,,,,,,,source_file=03-container_memory.json
2026-05-05T18:48:09Z,prometheus,catalogue-db,03-container_memory,298524672,sample,info,container_label_com_docker_compose_service=catalogue-db,,,,,,,source_file=03-container_memory.json
2026-05-05T18:48:24Z,prometheus,catalogue-db,03-container_memory,298524672,sample,info,container_label_com_docker_compose_service=catalogue-db,,,,,,,source_file=03-container_memory.json
2026-05-05T18:48:39Z,prometheus,catalogue-db,03-container_memory,298524672,sample,info,container_label_com_docker_compose_service=catalogue-db,,,,,,,source_file=03-container_memory.json
2026-05-05T18:48:54Z,prometheus,catalogue-db,03-container_memory,298524672,sample,info,container_label_com_docker_compose_service=catalogue-db,,,,,,,source_file=03-container_memory.json
2026-05-05T18:49:09Z,prometheus,catalogue-db,03-container_memory,298524672,sample,info,container_label_com_docker_compose_service=catalogue-db,,,,,,,source_file=03-container_memory.json
2026-05-05T18:49:24Z,prometheus,catalogue-db,03-container_memory,298524672,sample,info,container_label_com_docker_compose_service=catalogue-db,,,,,,,source_file=03-container_memory.json
2026-05-05T18:49:39Z,prometheus,catalogue-db,03-container_memory,298524672,sample,info,container_label_com_docker_compose_service=catalogue-db,,,,,,,source_file=03-container_memory.json
2026-05-05T18:49:54Z,prometheus,catalogue-db,03-container_memory,298524672,sample,info,container_label_com_docker_compose_service=catalogue-db,,,,,,,source_file=03-container_memory.json
2026-05-05T18:50:09Z,prometheus,catalogue-db,03-container_memory,298524672,sample,info,container_label_com_docker_compose_service=catalogue-db,,,,,,,source_file=03-container_memory.json
2026-05-05T18:50:24Z,prometheus,catalogue-db,03-container_memory,298524672,sample,info,container_label_com_docker_compose_service=catalogue-db,,,,,,,source_file=03-container_memory.json
2026-05-05T18:50:39Z,prometheus,catalogue-db,03-container_memory,298524672,sample,info,container_label_com_docker_compose_service=catalogue-db,,,,,,,source_file=03-container_memory.json
2026-05-05T18:50:54Z,prometheus,catalogue-db,03-container_memory,298524672,sample,info,container_label_com_docker_compose_service=catalogue-db,,,,,,,source_file=03-container_memory.json
2026-05-05T18:51:09Z,prometheus,catalogue-db,03-container_memory,298524672,sample,info,container_label_com_docker_compose_service=catalogue-db,,,,,,,source_file=03-container_memory.json
2026-05-05T18:51:24Z,prometheus,catalogue-db,03-container_memory,298524672,sample,info,container_label_com_docker_compose_service=catalogue-db,,,,,,,source_file=03-container_memory.json
2026-05-05T18:51:39Z,prometheus,catalogue-db,03-container_memory,298524672,sample,info,container_label_com_docker_compose_service=catalogue-db,,,,,,,source_file=03-container_memory.json
2026-05-05T18:51:54Z,prometheus,catalogue-db,03-container_memory,298524672,sample,info,container_label_com_docker_compose_service=catalogue-db,,,,,,,source_file=03-container_memory.json
2026-05-05T18:52:09Z,prometheus,catalogue-db,03-container_memory,298524672,sample,info,container_label_com_docker_compose_service=catalogue-db,,,,,,,source_file=03-container_memory.json
2026-05-05T18:52:24Z,prometheus,catalogue-db,03-container_memory,298524672,sample,info,container_label_com_docker_compose_service=catalogue-db,,,,,,,source_file=03-container_memory.json
2026-05-05T18:52:39Z,prometheus,catalogue-db,03-container_memory,298524672,sample,info,container_label_com_docker_compose_service=catalogue-db,,,,,,,source_file=03-container_memory.json
2026-05-05T18:52:54Z,prometheus,catalogue-db,03-container_memory,298524672,sample,info,container_label_com_docker_compose_service=catalogue-db,,,,,,,source_file=03-container_memory.json
2026-05-05T18:53:09Z,prometheus,catalogue-db,03-container_memory,298524672,sample,info,container_label_com_docker_compose_service=catalogue-db,,,,,,,source_file=03-container_memory.json
2026-05-05T18:53:24Z,prometheus,catalogue-db,03-container_memory,298524672,sample,info,container_label_com_docker_compose_service=catalogue-db,,,,,,,source_file=03-container_memory.json
2026-05-05T18:53:39Z,prometheus,catalogue-db,03-container_memory,298524672,sample,info,container_label_com_docker_compose_service=catalogue-db,,,,,,,source_file=03-container_memory.json
2026-05-05T18:53:54Z,prometheus,catalogue-db,03-container_memory,298524672,sample,info,container_label_com_docker_compose_service=catalogue-db,,,,,,,source_file=03-container_memory.json
2026-05-05T18:54:09Z,prometheus,catalogue-db,03-container_memory,298524672,sample,info,container_label_com_docker_compose_service=catalogue-db,,,,,,,source_file=03-container_memory.json
2026-05-05T18:54:24Z,prometheus,catalogue-db,03-container_memory,298524672,sample,info,container_label_com_docker_compose_service=catalogue-db,,,,,,,source_file=03-container_memory.json
2026-05-05T18:54:39Z,prometheus,catalogue-db,03-container_memory,298524672,sample,info,container_label_com_docker_compose_service=catalogue-db,,,,,,,source_file=03-container_memory.json
2026-05-05T18:54:54Z,prometheus,catalogue-db,03-container_memory,298524672,sample,info,container_label_com_docker_compose_service=catalogue-db,,,,,,,source_file=03-container_memory.json
2026-05-05T18:55:09Z,prometheus,catalogue-db,03-container_memory,298524672,sample,info,container_label_com_docker_compose_service=catalogue-db,,,,,,,source_file=03-container_memory.json
